,instance_id,segment_id,date,interval,uptime,heavy,car,bike,pedestrian,heavy_lft,heavy_rgt,car_lft,car_rgt,bike_lft,bike_rgt,pedestrian_lft,pedestrian_rgt,direction,car_speed_hist_0to70plus,car_speed_hist_0to120plus,timezone,v85,geometry.coordinates
7,-1,9000002131,2022-09-20 07:00:00+00:00,hourly,0.7805555556,274.1637010676,981.3523131673,360.0,14.0925266904,140.9252669039,133.2384341637,429.1814946619,552.1708185053,153.7366548043,206.2633451957,1.28113879,12.8113879004,1,"[1.4360313316, 5.2219321149, 43.4725848564, 39.0339425587, 7.8328981723, 1.8276762402, 0.7832898172, 0.3916449086]","[0.7832898172, 0.6527415144, 0.9138381201, 4.3080939948, 14.8825065274, 28.590078329, 23.7597911227, 15.274151436, 5.8746736292, 1.9582245431, 1.044386423, 0.7832898172, 0.2610966057, 0.5221932115, 0.1305483029, 0.1305483029, 0.0, 0.1305483029, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Berlin,36.0,"[[[7.85632179465978, 47.9946964038859], [7.85605249465982, 47.9944027038859], [7.85581939465985, 47.994187803886], [7.85565629465988, 47.994035503886], [7.85523109465995, 47.9936384038861], [7.85496099465999, 47.9933861038861], [7.85479379466002, 47.9932165038861], [7.85462559466004, 47.9930328038862]]]"
15,-1,9000002278,2022-09-20 07:00:00+00:00,hourly,0.7622222222,47.2303206997,140.3790087464,186.2973760933,35.4227405248,20.9912536443,26.2390670554,43.2944606414,97.084548105,91.8367346939,94.4606413994,9.1836734694,26.2390670554,1,"[17.7570093458, 67.2897196262, 7.476635514, 3.738317757, 0.0, 0.9345794393, 0.0, 2.8037383178]","[4.6728971963, 13.0841121495, 25.2336448598, 42.0560747664, 6.5420560748, 0.9345794393, 2.8037383178, 0.9345794393, 0.0, 0.0, 0.9345794393, 0.0, 0.0, 0.0, 0.0, 0.9345794393, 0.0, 0.9345794393, 0.0, 0.9345794393, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Berlin,17.5,"[[[7.84317729466333, 47.9938840038842], [7.84264769466348, 47.9939437038841]]]"
23,-1,9000002543,2022-09-20 07:00:00+00:00,hourly,0.74,32.4324324324,36.4864864865,137.8378378378,35.1351351351,13.5135135135,18.9189189189,36.4864864865,0.0,94.5945945946,43.2432432432,25.6756756757,9.4594594595,1,"[11.1111111111, 14.8148148148, 51.8518518519, 18.5185185185, 0.0, 0.0, 3.7037037037, 0.0]","[3.7037037037, 7.4074074074, 0.0, 14.8148148148, 18.5185185185, 33.3333333333, 18.5185185185, 0.0, 0.0, 0.0, 0.0, 0.0, 3.7037037037, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Berlin,29.5,"[[[7.85325729466223, 48.007344503881], [7.85323049466222, 48.007226803881], [7.8531526946622, 48.0068861038811]]]"
31,-1,9000003492,2022-09-20 07:00:00+00:00,hourly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Berlin,,"[[[7.81134179467293, 47.9999279038773], [7.81104159467299, 47.9997672038773], [7.811001394673, 47.9997487038773], [7.81066149467307, 47.9995760038773], [7.81033769467314, 47.9994123038773]]]"
